Module,Step,Step Text,Why State
01_Char,01_01,Locate the Interchangeable Anvil Micrometer.,-
,02_01,Make sure that the Lock Nut is loose and you hold the Micrometer by the Thermal Insulator.,If the Lock Nut is not loose; the spindle will not rotate and no measurement is possible.\nYou should hold the Micrometer by the Thermal Insulator; because the heat from your hand will effect the reading if you do not.
,03_01,Identify the 3 Calibration Standards that measure 1''; 2''; and 3'' long. The Calibration Standards can be identified by having an insulated sleeve in the middle. The remaining other 3 items are called Anvils with a collar near one end. The shortest of these Anvils will be used for this inspection.,Different sizes of Anvils are used for each measurement range.  1''-2''; 2''-3''; and 3''-4''\nIf you choose the wrong size Anvil; you will not be able to make the measurement.
,04_01,Wipe clean every surface of the Anvils from any foreign matter before performing each inspection step.,If you do not wipe clean every surface from any foreign matter; small specks of debris will add to the true measurement.
,05_01,Unscrew the knurled Anvil cap from the micrometer and remove whatever Anvil was used last and replace it with the shortest Anvil in the group. Slide the shortest Anvil into the micrometer carefully with the threaded end first and tighten the knurled nut to secure the Anvil in place.,If you do not completely secure the Anvil in place; you will not get an accurate measurement.
,06_01,Calibration can be completed with the longest (3'') calibration Standard. Measure the 3.000'' Calibration Standard. Only turn the Thimble/Ratchet Knob until it starts ''clicking''. Then stop. The reading must be within 2.999-3.001. If it is not then stop and inform instructor.,If you do not properly calibrate the Anvil mic; there is guarantee the measurement will be accurate.
,07_01, If the previous step is compliant within the tollerance defined; then check 3.970-3.980 O.D. (diameter -A-) on the O-Ring Plug sample part or parts. Record value on paper to the nearest .00X,-
,,,
,,,
02_Char,01_02,Locate the Electronic Micrometer. ,-
,02_02,Make sure that the Lock Nut is loose and you hold the Micrometer by the Thermal Insulator.,If the Lock Nut is not loose; the spindle will not rotate and no measurement is possible.\nYou should hold the Micrometer by the Thermal Insulator; because the heat from your hand will effect the reading if you do not.
,03_02,Note the mode (IN or mm); make sure the Micrometer in in ''IN'' mode by depressing the left button until ''IN'' is displayed on the screen.,If the Micrometer is not in the correct mode (IN);  you will not attain an accurate reading.
,04_02,Zero out the Micrometer by turning the Thimble then Friction Thimble clockwise until the micrometer is closed and you hear the ratchet thimble ''Click''. Press Zero button on micrometer.,If you do not zero out the Micrometer and give the gage a starting point of zero; then any elecrtronic error will compound and skew the reading.
,05_02,With the O-Ring Plug sample on the bench stable; measure the .480-.500 thickness (see sketch). Take the measurement by first opening the Micrometer and then capturing the surfaces to be measured between the inside measuring contacts. Be careful not to let the contact points touch/measure into the radius in the base of these surfaces.,If you let the contact points touch/measure into the radius in the base of this surface; you will not be getting a true reading.
,06_02,Check 3 places approximately 120 degrees apart and calculate average.,You need to turn the part 120 degrees and calculate the average; because the surfaces might not be parallel and 3 measurements gives a more accurate representation.
,07_02,Record final value on paper to the nearest .00X,-
,,,
,,,
03_Char,01_03,Locate the Interchangeable Anvil Micrometer.,-
,02_03,Make sure that the Lock Nut is loose and you hold the Micrometer by the Thermal Insulator.,If the Lock Nut is not loose; the spindle will not rotate and no measurement is possible.\nYou should hold the Micrometer by the Thermal Insulator; because the heat from your hand will effect the reading if you do not.
,03_03,Identify the 3 Calibration Standards that measure 1''; 2''; and 3'' long. The Calibration Standards can be identified by having an insulated sleeve in the middle. The remaining other 3 items are called Anvils with a collar near one end. The 3rd longest of these Anvils will be used for this inspection.,Different sizes of Anvils are used for each measurement range.  1''-2''; 2''-3''; and 3''-4''\nIf you choose the wrong size Anvil; you will not be able to make the measurement.
,04_03,Wipe clean every surface of the Anvils from any foreign matter before performing each inspection step.,If you do not wipe clean every surface from any foreign matter; small specks of debris will add to the true measurement.
